Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Exodus,"The State of Israel is created in 1948, resulting in war with its Arab neighbors.",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,state israel create result war arab neighbor israel jewish jewish refugee base true story
Butterfield,"After the loss of his father, a 12-year-old boy struggles to find hope and through an unexpected meeting with a man on a park bench, he discovers a newfound meaning in life.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,loss father year old boy struggle find hope unexpected meet man park bench discover newfound mean life nan
The Misfits,"After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless o...",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,recruit group unconventional thieve renowned criminal richard pace find catch elaborate gold heist promise far reach implications life live countless fictional middle eastern country criminal heist gold heist con man
The Lady with the Dog,A desperate man with a terminally ill wife meets a beautiful but deeply troubled woman with a dog and must make a moral decision between his marriage and his most primal desires.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,desperate man terminally ill wife meet beautiful deeply trouble woman dog must make moral decision marriage primal desire dog
Hell Bent for Leather: Part 1,"Two organized crime figures are called upon to extract incriminating evidence from the basement of a home - it&apos;s been there for five years. Two years ago, a man leased the home...he too has something inside that he doesn&apos;t want to...",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,organize crime figure call upon extract incriminate evidence basement home years years ago man lease home something inside want nan
La dolce vita,A series of stories following a week in the life of a philandering tabloid journalist living in Rome.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,series stories follow week life philander tabloid journalist live rome journalist celebrity party drunkenness paparazzi
The Bramble Bush,"Innocent Kaly Dial comes to New York from the Cumberland Mountains and gets employment at a fashionable dress shop owned by a friend of her deceased mother. Peter Vernon, the brother of the owner, falls in love with her, but Kaly ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,innocent kaly dial come new york cumberland mountains get employment fashionable dress shop friend decease mother peter vernon brother owner fall love kaly marriage
The Battle of the Sexes,A look at the events leading up to the 1973 tennis match between retired men&apos;s champ Bobby Riggs and the current women&apos;s Wimbledon winner Billie Jean King.,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,look events lead tennis match retire men champ bobby riggs current women wimbledon winner billie jean king battle sex tennis tennis match tennis player tennis court
Home from the Hill,Dramatic story of the influential Hunnicutt family set in Texas during the late 1950s.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,dramatic story influential hunnicutt family set texas late texas womanizer melodrama illegitimacy base novel
Plein soleil,"Tom Ripley is a talented mimic, moocher, forger and all-around criminal improviser; but there&apos;s more to Tom Ripley than even he can guess.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,tom ripley talented mimic moocher forger around criminal improviser tom ripley even guess anti hero vacation money betrayal corpse
The Angry Silence,A young factory worker decides to stand up against his workmates and fellow union members when they want to hold a wildcat strike.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young factory worker decide stand workmates fellow union members want hold wildcat strike send coventry vox pop scene open credit train train station
À bout de souffle,"A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small time thief steal car impulsively murder motorcycle policeman want authorities reunite hip american journalism student attempt persuade run away italy fugitive steal car murder jump cut boyfriend girlfriend relationship
Hell Is a City,"In Britain, a Manchester police inspector becomes obsessed with capturing a criminal who escapes from prison.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,britain manchester police inspector become obsess capture criminal escape prison proto giallo deaf girl lie jealousy old lovers
The 9th Circle,A woman is abducted by a sinister stranger on Halloween night for a fate worse than death.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,woman abduct sinister stranger halloween night fate worse death evil clown halloween wait room train station nightmare
Pollyanna,A young girl comes to an embittered town and confronts its attitude with her determination to see the best in life.,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young girl come embitter town confront attitude determination see best life profanity disability character name title pollyanna character kiss
Seishun zankoku monogatari,A harsh young man seduces a freeloading young woman and eventually takes advantage of her knack for hitch-hiking to rob middle-class men.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,harsh young man seduce freeload young woman eventually take advantage knack hitch hike rob middle class men yakuza lovemaking make love teen movie society
A Terrible Beauty,"After her father destroys her prototype &apos;Soulmate&apos; robot, a replacement for her dead mother, a roboticist, Olivia, questions her fundamental belief in a world without suffering and the nature of love.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,father destroy prototype soulmate robot replacement dead mother roboticist olivia question fundamental belief world without suffer nature love robot robot sci fi
"Murder, Inc.","The rise and fall of a 1930&apos;s Brooklyn crime syndicate, known as Murder Incorporated, led by mobster Lepke Buchalter.",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rise fall brooklyn crime syndicate know murder incorporate lead mobster lepke buchalter true crime stab hit woman slap face habeas corpus
The Brides of Dracula,"Vampire hunter Van Helsing returns to Transylvania to destroy handsome bloodsucker Baron Meinster, who has designs on beautiful young schoolteacher Marianne.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,vampire hunter van helsing return transylvania destroy handsome bloodsucker baron meinster design beautiful young schoolteacher marianne sequel cross coffin cautery windmill
Knights of the Zodiac,"When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goddess war reincarnate body young girl street orphan seiya discover destine protect save world face past become knight zodiac live action remake anime base manga warrior power live action
Jigoku,"A group of sinners involved in interconnected tales of murder, revenge, deceit and adultery all meet at the Gates of Hell.",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,group sinners involve interconnect tales murder revenge deceit adultery meet gate hell surrealism psychotronic film dismemberment fiance fiancee relationship extreme violence
Parakh,"Niravan (Nazir Hussain), the village postmaster receives an envelope with a cheque for a very large amount, with the instructions that he is to turn this cheque over to the most honest man in the village. Honest Niravan calls a vi...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,niravan nazir hussain village postmaster receive envelope cheque large amount instructions turn cheque honest man village honest niravan call vi satire comedy village cheque postmaster meet
Make Mine Mink,A weird mix of social misfits and neighbors becomes a gang of thieves stealing mink coats in order to fund local charities.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weird mix social misfits neighbor become gang thieve steal mink coat order fund local charities robbery mink coat fence farce alliteration title
Black Sunday,Black Sunday is an art house dark-fantasy short film about a girl who uses a tarot deck to mirror and to guide an intense soul connection.,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,black sunday art house dark fantasy short film girl use tarot deck mirror guide intense soul connection nan
Ching nu yu hun,"A young scholar spends the night in a creepy temple that is said to be haunted. He doesn&apos;t believe in the rumors, but after running into a Taoist swordsman, he meets a beautiful lady ghost.",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young scholar spend night creepy temple say haunt believe rumor run taoist swordsman meet beautiful lady ghost gothic horror
Rocco e i suoi fratelli,"Having recently been uprooted to Milan, Rocco and his four brothers each look for a new way in life when a prostitute comes between Rocco and his brother Simone.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,recently uproot milan rocco brothers look new way life prostitute come rocco brother simone prostitute boxer good brother bad brother relationship work class sex
