Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Dead Ringer,This movie is a modern day version of The Prince And The Pauper where one man from a poor background ends up taking over another man&apos;s life from the entirely opposite end of the spectrum.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,movie modern day version prince pauper man poor background end take another man life entirely opposite end spectrum life
The Blues Brothers,"Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through ...",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jake blue rejoin brother elwood release prison duo days reunite old r b band save catholic home raise outrun police tear run release prison reckless drive police chase
Virgo and the Sparklings,"Riani, a teenager who is forced to reveal her hidden powers when several mysterious cases occur and turn the city into chaos.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,riani teenager force reveal hide power several mysterious case occur turn city chaos bumilangit bumilangit cinematic universe superhero band girlsband
Godzilla vs. Hedorah,"After more than 50 years since their first battle in 1971, two unstoppable titans will have a rematch to decide the fate of the world.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,years since first battle unstoppable titans rematch decide fate world nan
Im Westen nichts Neues,A young German soldier&apos;s terrifying experiences and distress on the western front during World War I.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,young german soldier terrify experience distress western front world war world war year trench warfare flamethrower man land
The Monster Squad,A young group of monster fanatics attempt to save their hometown from Count Dracula and his monsters.,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,young group monster fanatics attempt save hometown count dracula monsters horror children van helsing character dracula character mummy character child gun
Shurayukihime,A strikingly beautiful young woman is trained from birth to be a deadly instrument of revenge against the swindlers who destroyed her family.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,strikingly beautiful young woman train birth deadly instrument revenge swindlers destroy family revenge childbirth female warrior snow female assassin
Death Wish,"Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dr paul kersey experience trauma surgeon man spend life save live attack family paul embark mission justice remake vigilante vigilantism paul kersey character dark hero
White House Down,"While on a tour of the White House with his young daughter, a Capitol policeman springs into action to save his child and protect the president from a heavily armed group of paramilitary invaders.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,tour white house young daughter capitol policeman spring action save child protect president heavily arm group paramilitary invaders automatic weapon attempt coup etat stab pen beat death stab death
The Death Collector,Neighborhood kid goes to work for the Mafia as a debt collector.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,neighborhood kid go work mafia debt collector exploitation film grindhouse film cutty sark whiskey silencer stopwatch
Ghostbusters II,"Re-live the movie as you bust ghosts, collect slime, find the proper mixture, break out of jail and hunt down Vigo, the Scourge of Carpathia.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,live movie bust ghost collect slime find proper mixture break jail hunt vigo scourge carpathia carpathia psychotronic video game cult classic cult video game
The Range Busters,"After the owner of the Circle T Ranch is murdered by a ghostly serial killer, owner Carol Thorp resists offers to buy the ranch and is helped defend her property by the Range Busters.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,owner circle ranch murder ghostly serial killer owner carol thorp resist offer buy ranch help defend property range busters land grab
The Night of the Following Day,"Two men kidnap a girl off the streets, take her to a beach house owned by a drug-addicted stewardess, and hold her for ransom.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,men kidnap girl streets take beach house drug addict stewardess hold ransom ransom seaside paris france kidnap neo noir
Zatôichi umi o wataru,Zatoichi&apos;s trek through 88 temples to atone for his violent past is interrupted as he stumbles into a village terrorized by a violent yakuza boss.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,zatoichi trek temples atone violent past interrupt stumble village terrorize violent yakuza boss village gang pilgrimage coward zatoichi
I giorni dell&apos;ira,"A scruffy garbage boy becomes the pupil of a famed gunfighter, and the stage for confrontation is set when the gunman overruns the boy&apos;s town through violence and corruption.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,scruffy garbage boy become pupil famed gunfighter stage confrontation set gunman overrun boy town violence corruption italo western whiskey rope torture sand
Vigilante,"After his wife and son got brutalized by a street gang, and a corrupt criminal justice system puts the perpetrators back on the street, a NYC factory worker teams up with a vigilante group to find some measure of bloody justice.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,wife son get brutalize street gang corrupt criminal justice system put perpetrators back street nyc factory worker team vigilante group find measure bloody justice vigilante group vigilante vigilante justice new york nudity
Terminator 2: Judgment Day - Deleted Scenes,Deleted scenes from Exterminador Implacável 2 - O Dia do Julgamento (1991).,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,delete scenes exterminador implacavel dia julgamento alternate end delete scenes violence gun computer chip
Kamikaze takushî,A revenge-seeking man and his foolish friends plan to rob a yakuza gang.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,revenge seek man foolish friends plan rob yakuza gang female nudity sex scene kiss foreplay male frontal nudity
Adventures of Don Juan,The great lover Don Juan comes to the assistance of his queen.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,great lover juan come assistance queen swashbuckler character name title timeframe th century swashbuckler adventure juan
Conan the Destroyer,Conan leads a ragtag group of adventurers on a quest for a princess.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,conan lead ragtag group adventurers quest princess conan barbarian character b c princess wizard queen
Under Siege 2: Dark Territory,"Casey Ryback hops on a Colorado to LA train to start a vacation with his niece. Early into the trip, terrorists board the train and use it as a mobile HQ to hijack a top secret destructive US satellite.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,casey ryback hop colorado la train start vacation niece early trip terrorists board train use mobile hq hijack top secret destructive us satellite train colorado repeat sequel time bomb good versus evil
Open Range,A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,former gunslinger force take arm cattle crew threaten corrupt lawman cattle violence crook marshal cattle drive vigilantism
Terminal Velocity,All Hell breaks loose when a gang member kidnaps the boss&apos; wife in a move to take over control of the gang.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hell break loose gang member kidnap boss wife move take control gang gang
Gadar: Ek Prem Katha,"Set during the Partition of India in 1947, a Sikh truck driver falls in love with a Muslim girl belonging to an aristocratic family.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,set partition india sikh truck driver fall love muslim girl belong aristocratic family muslim year sikh lahore pakistan hand pump
Nandha,"Looking to put behind a past that haunts him, Nandha tries to reconcile with his mother and live life on his terms.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,look put behind past haunt nandha try reconcile mother live life term boy domestic violence death protagonist tragedy poison
The Crow,A man brutally murdered comes back to life as an undead avenger of his and his fiancée&apos;s murder.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,man brutally murder come back life undead avenger fiancee murder female rear nudity back dead superhero action vigilante crime boss
Rampage,"When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,different animals become infect dangerous pathogen primatologist geneticist team stop destroy chicago base video game giant gorilla giant wolf destruction genetic experiment
Showtime,"A spoof of buddy cop movies where two very different cops are forced to team up on a new reality based television cop show, while tracking down the manufacturer and distributor of an illegally made semi-automatic firearm.",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spoof buddy cop movies different cop force team new reality base television cop show track manufacturer distributor illegally make semi automatic firearm police buddy cop police shootout foot chase brawl
Karz,Ravi is killed by his wife after his marriage. He is reborn as Monty and is now a singer he goes to holiday in Ooty where he recollects his memories from previous life and inquires about his family from first life and his evil wif...,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,ravi kill wife marriage reborn monty singer go holiday ooty recollect memories previous life inquire family first life evil wif estate singer wig villainess vengeance
HIT: The 2nd Case,"Krishna Dev aka KD, a laid back cop, works in AP HIT, has to take up a gruesome murder case. As KD unravels the layers of the crime, the stakes rise unbelievably high and the threat comes unusually close.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,krishna dev aka kd lay back cop work ap hit take gruesome murder case kd unravel layer crime stake rise unbelievably high threat come unusually close murder
Satyamev Jayate,Inspector Arjun Singh is a tough cop whose known to loose his cool on criminals due to this has been transferred many a times and also accused of custodial death.Arjun arrests a criminal Chaman Bagga for killing Karamchand but soo...,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inspector arjun singh tough cop whose know loose cool criminals due transfer many time accuse custodial death arjun arrest criminal chaman bagga kill karamchand soo remake action hero police officer father daughter relationship fight
Anna,Beneath Anna Poliatova&apos;s striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world&apos;s most feared government assassins.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,beneath anna poliatova strike beauty lie secret unleash indelible strength skill become world fear government assassins model assassin moscow russia paris france kgb
Crimson Tide,"On a U.S. nuclear missile sub, a young First Officer stages a mutiny to prevent his trigger happy Captain from launching his missiles before confirming his orders to do so.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,u nuclear missile sub young first officer stag mutiny prevent trigger happy captain launch missiles confirm order submarine tense nuclear missile mutiny u navy
Executive Decision,"When terrorists seize control of an airliner, an intelligence analyst accompanies a commando unit for a midair boarding operation.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,terrorists seize control airliner intelligence analyst accompany commando unit midair board operation bomb terrorist airplane rescue pilot
Nayak: The Real Hero,"A man accepts a challenge by the chief minister of Maharashtra to run the state for one day, and makes such a success of it that soon he is embroiled in political intrigue.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,man accept challenge chief minister maharashtra run state day make success soon embroil political intrigue time bomb minister arrest male nudity nudity
Blue Vengeance,"Considered too dangerous to be on the force, ex-cop Mickey McCardle is tormented by the brutal murder of his partner. When a serial killer begins to stalk the streets of New York, McCardle senses that the same man responsible for ...",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,consider dangerous force ex cop mickey mccardle torment brutal murder partner serial killer begin stalk streets new york mccardle sense man responsible hairy chested man ptsd post traumatic stress disorder death revenge murder
E poi lo chiamarono il magnifico,"In the Wild West, a dead Englishman&apos;s greenhorn son joins his father&apos;s old gang and becomes a real frontier-man.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,wild west dead englishman greenhorn son join father old gang become real frontier man arizona territory yuma arizona yuma prison tubac arizona tucson arizona
Last Man Standing,"A Los Angeles police officer uncovers a ring of corrupt cops while investigating his partner&apos;s death. Now, he and his wife are hunted by both sides of the law.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,los angeles police officer uncover ring corrupt cop investigate partner death wife hunt side law foot chase police officer police officer kill kill police car police officer bomb
Wyatt Earp,"From Wichita to Dodge City, to the O.K. Corral in Tombstone, a man becomes a myth in this thrilling journey of romance, adventure, and desperate heroic action.",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wichita dodge city k corral tombstone man become myth thrill journey romance adventure desperate heroic action wyatt earp character dentist street shootout violence outlaw gang
His Majesty O&apos;Keefe,A Yankee sea captain has adventures in paradise trying to become an entrepreneur in Micronesia.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yankee sea captain adventure paradise try become entrepreneur micronesia limestone gold coin hong kong copra south seas
Warlords of the 21st Century,Post World War III futuristic tale of collapsed governments & bankrupt countries heralding a new lawless age.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,post world war iii futuristic tale collapse governments bankrupt countries herald new lawless age armor truck explosion post apocalypse low budget sci fi movie fuel shortage
