Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Spartacus,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slave spartacus survive brutal train gladiator lead violent revolt decadent roman republic ambitious crassus seek gain power crush uprise gladiator slave rebellion roman republic roman empire slave revolt
Psycho,"A Phoenix secretary embezzles $40,000 from her employer&apos;s client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,phoenix secretary embezzle employer client go run check remote motel run young man domination mother motel shower stab knife money maniac
From the Terrace,An ambitious young executive chooses a loveless marriage and an unfulfilling personal life in exchange for a successful Wall Street career.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ambitious young executive choose loveless marriage unfulfilling personal life exchange successful wall street career mother son relationship wilmington delaware romantic rivalry homosexual subtext male male relationship
G.I. Blues,"Tulsa, a soldier with dreams of running his own nightclub, places a bet with his friend Dynamite that he can win the heart of an untouchable dancer...but when Dynamite is transferred, Tulsa must replace him in the bet.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,tulsa soldier dream run nightclub place bet friend dynamite win heart untouchable dancer dynamite transfer tulsa must replace bet u soldier american europe tank crew army train psychotronic film
When a Woman Gets Tired of Waiting and the Flower Withers,"The shadows discover a magical place to live, the rain falls when a woman tires of waiting and the flower withers, everything is empty.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shadow discover magical place live rain fall woman tire wait flower wither everything empty nan
Frau Warrens Gewerbe,"A very proper young woman is horrified to discover not only that her mother once worked as a prostitute in order to support her, but that she later became a whorehouse madam rather than give up the business.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,proper young woman horrify discover mother work prostitute order support later become whorehouse madam rather give business foreign language adaptation base play
The Immoral Mr. Teas,A door to door salesman of dentist&apos;s appliances encounters beautiful well-endowed nude women everywhere he goes.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,door door salesman dentist appliances encounter beautiful well endow nude women everywhere go nudie cutie sex scene nude wear eyeglasses sexploitation film nude woman
Visit to a Small Planet,The weirdest alien of the galaxy pays a visit to Earth...,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weirdest alien galaxy pay visit earth humanoid alien talk animal talk animal unidentified fly object unidentified fly object sight
Devi,"A young woman is deemed a goddess when her father-in-law, a rich feudal land-lord, has a dream envisioning her as an avatar of Kali.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young woman deem goddess father law rich feudal land lord dream envision avatar kali reference kali hindu deity goddess dream incarnation belief
Secuestrados,"Three hooded Eastern-European criminals burst into a home in a Madrid gated community, holding the family hostage in its own home, and forcing the father to empty his credit cards.",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hood eastern european criminals burst home madrid gate community hold family hostage home force father empty credit card home invasion male frontal nudity male rear nudity bare chested male woman jeopardy
Il sepolcro dei re,"Cleopatra, after the civil war that followed the assassination of Caesar, met with Marc Antony in Assyria where they planned the defense of Egypt against the Romans. Before leaving, Cleopatra entrusted her young daughter, Shila, t...",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cleopatra civil war follow assassination caesar meet marc antony assyria plan defense egypt romans leave cleopatra entrust young daughter shila egypt death murder murder family ancient egypt
Comanche Stallion: The Myth,"Troopers led by Lt. Randall, come across a Tyrannical General who is searching for the Comanche Stallion, whom the Comanches believe to be a mystical horse!.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,troopers lead lt randall come tyrannical general search comanche stallion comanches believe mystical horse nan
Heller in Pink Tights,Story of theatrical troupe that travels through the Old West.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,story theatrical troupe travel old west theatre troupe wyoming cheyenne wyoming bartender indian tribe
Never Take Sweets from a Stranger,Peter Carter meets official resistance when he finds that his 9-year-old daughter has been the victim of the pedophile patriarch of the town&apos;s most powerful family.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,peter carter meet official resistance find year old daughter victim pedophile patriarch town powerful family candy pedophile trial social commentary cover
5 Branded Women,Five Yugoslav women who consorted with the German occupiers are publicly humiliated and banished by the Yugoslav partisans but they take up arms to fend for themselves.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yugoslav women consort german occupiers publicly humiliate banish yugoslav partisans take arm fend partisan guerrilla german army yugoslavia woman jeopardy
The Hole in the Ground,"A single mother living in the Irish countryside with her son begins to suspect he may not be her son at all, and fears his increasingly disturbing behavior is linked to a mysterious sinkhole in the forest behind their house.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,single mother live irish countryside son begin suspect son fear increasingly disturb behavior link mysterious sinkhole forest behind house changeling doppelganger woods child quicksand
Tall Poppy,Filmed over 10 years this intimate portrait captures world champion skateboarder Poppy Olsen&apos;s coming of age and her preparation to become one of the first women to compete in the Olympics.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film years intimate portrait capture world champion skateboarder poppy olsen come age preparation become first women compete olympics overalls skateboard
The Unforgiven,"Stuck in purgatory, a cynical angel is assigned to save the soul of a low level criminal. But when the devil turns up, he is forced to confront his own skepticism.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stick purgatory cynical angel assign save soul low level criminal devil turn force confront skepticism nan
The Banshees of Inisherin,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lifelong friends find impasse abruptly end relationship alarm consequences brother sister relationship loneliness cut finger fiddler year
Ooe-yama Shuten-dôji,"A team of samurai warriors team up to defeat a shape-changing, supernatural creature.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,team samurai warriors team defeat shape change supernatural creature kaiju glow sword giant spider abduction demon
The Challenge,A down-and-out American boxer becomes involved in a feud between two Japanese brothers.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,american boxer become involve feud japanese brothers sword samurai sword fight boxer japan
The River Wild,Rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,raft expert gail take pair arm killers navigate spectacularly violent river vacation go wrong raft criminal estrange husband gang
Never Let Go,"A single mother on vacation, takes the law into her own hands to take back her abducted child.",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,single mother vacation take law hand take back abduct child rescue race time parenthood organize crime many
The Story of Ruth,"Inspired by the scriptural tale. Moabitess priestess Ruth is drawn both to a Judean man and to his talk of a forgiving God. After tragedy strikes, she begins a new life in Bethlehem.",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,inspire scriptural tale moabitess priestess ruth draw judean man talk forgive god tragedy strike begin new life bethlehem prologue priestess hebrew israel mother law daughter law relationship
The Party Is Over,"In this alternative college comedy, three slacker roommates must face the consequences of each of their bizarre, obsessive relationships with three equally complicated young women.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alternative college comedy slacker roommates must face consequences bizarre obsessive relationships equally complicate young women nan
Strangers When We Meet,"A suburban architect loves his wife but is bored with his marriage and with his work, so he takes up with the neglected, married beauty who lives down the street.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,suburban architect love wife bore marriage work take neglect marry beauty live street architect loveless marriage house construction mother son relationship housewife
Elmer Gantry,"A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast talk travel salesman charm loquacious manner convince sincere evangelist effective preacher cause preacher religion tent revival evangelist travel salesman
The Rat Race,"An aspiring musician arrives in New York in search of fame and fortune. He soon meets a taxi dancer, moves in with her, and before too long a romance develops.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,aspire musician arrive new york search fame fortune soon meet taxi dancer move long romance develop roommate dancehall girl base play animal title theft
The Bellboy and the Playgirls,This Bellboy is after more than just big tips.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bellboy big tip softcore psychotronic film bellboy sex comedy female topless nudity
The Entertainer,"One night and one day in the life of Joe, a musician in his mid 30s who is artistically and personally stagnating, feeling like everyone&apos;s overtaking him. After a failed gig he gets drunk and loses his keys. Being too broke for a ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,night day life joe musician mid artistically personally stagnate feel like everyone overtake fail gig get drink lose key break nan
Last Woman on Earth,"Ev, her husband Harold, and their friend Martin go scuba diving while on vacation in Puerto Rico. When they surface, they find that everyone on the island has died.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,ev husband harold friend martin go scuba dive vacation puerto rico surface find everyone island die fish puerto rico last woman earth spear gun scuba dive
The Exotic Time Machine,"A time machine transports two curious pleasure seekers to the deepest reaches of the erotic past, where they enjoy historical adventures beyond imagination.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,time machine transport curious pleasure seekers deepest reach erotic past enjoy historical adventure beyond imagination time travel softcore male nudity male frontal nudity female full frontal nudity
Warui yatsu hodo yoku nemuru,A vengeful young man marries the daughter of a corrupt industrialist in order to seek justice for his father&apos;s suicide.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,vengeful young man marry daughter corrupt industrialist order seek justice father suicide suicide scandal guilt car crash husband wife relationship
KAPO,"A young indigenous woman trapped in the throes of an abusive relationship gets revenge by burning down her boyfriend&apos;s home. Fearing retaliation, she flees into the mountains of Kauai, Hawaii where she discovers a mythical creatur...",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,young indigenous woman trap throes abusive relationship get revenge burn boyfriend home fear retaliation flee mountains kauai hawaii discover mythical creatur nan
Nihon no yoru to kiri,Long takes and a highly theatrical visual approach combine to form a tense and confrontational look at the decline of a socialist student activists&apos; movement in Japan.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,long take highly theatrical visual approach combine form tense confrontational look decline socialist student activists movement japan japanese new wave student long take reference dmitri shostakovich sex scene
The Magnificent Seven,Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gunmen variety background bring together vengeful young widow protect town private army destructive industrialist showdown bounty hunter good versus evil die hard scenario remake
The Millionairess,A millionairess and a doctor cannot marry until they meet conditions set up by their respective parents.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,millionairess doctor cannot marry meet condition set respective parent river thames london england love italian indian
Everybody Goes to the Hospital,"&apos;Everybody Goes to the Hospital&apos; is an animated exploration of a true physical, psychological, and familial trauma.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,everybody go hospital animate exploration true physical psychological familial trauma nan
El Cochecito,The Marquis of Pocamonta challenges the Torombolos to an automobile race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,marquis pocamonta challenge torombolos automobile race nan
Cinderfella,"Filmed over two nights at KKSC Theatre in front of a packed house, Cinderfella has to find her father but is frustrated at every turn by the evil genie.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film nights kksc theatre front pack house cinderfella find father frustrate every turn evil genie kksc theatre zimbabwe theatre zimbabwe comedy theater
The River of Love,A man who has forgotten his past (Raahi) meets a woman (Swara) who&apos;d rather forget hers. He combines a great power for self-destruction and penitence with a desperate need for dignity. She stoically faces all the odds life throws ...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,man forget past raahi meet woman swara rather forget combine great power self destruction penitence desperate need dignity stoically face odds life throw nan
The 3 Worlds of Gulliver,"After being shipwrecked, a man finds himself on an island inhabited by tiny people, who soon make plans for him.",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shipwreck man find island inhabit tiny people soon make plan psychotronic film campy bare chested male hairy chest pirate
Where the Boys Are,A few girls in an apartment. Across the street men are building a mosque.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,girls apartment street men build mosque bare chested male slow dance dance gay crush party
Ali Baba bujang lapok,"Based on the 1001 Arabian nights tale of Ali Baba & The Forty Thieves, this movie tells of the adventures of Ali Baba with generous twists of Malay humour and general hilarity.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,base arabian nights tale ali baba forty thieve movie tell adventure ali baba generous twist malay humour general hilarity character name title
Because They&apos;re Young,A new high school teacher tries to help troubled students and falls in love with the principal&apos;s secretary.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,new high school teacher try help trouble students fall love principal secretary base novel psychotronic film
Beat Girl,An impetuous teenage girl becomes involved with Soho&apos;s beatnik and striptease scenes to spite her staid architect father and her French ex-stripper stepmother.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,impetuous teenage girl become involve soho beatnik striptease scenes spite staid architect father french ex stripper stepmother teensploitation psychotronic film stripper jazz beatnik
Kirik Çanaklar,"The film tells the story of a family pushed to the brink as the result of slander. Sabahat spends every day doing housework and looking after her naughty child and cantankerous mother-in-law. When he comes home tired from work, Ce...",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film tell story family push brink result slander sabahat spend every day housework look naughty child cantankerous mother law come home tire work ce worker slander old age naughty child driver
Carry on Constable,"With a flu epidemic running rife, three new bumbling recruits are assigned to Inspector Mills police station. With help from Special Constable Gorse, they manage to totally wreck the operations of the police force and let plenty o...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flu epidemic run rife new bumble recruit assign inspector mill police station help special constable gorse manage totally wreck operations police force let plenty police carry woman bathtub man dress woman woman wrap towel
Meghe Dhaka Tara,A selfless young woman (Supriya Choudhury) sacrifices her own happiness for her unappreciative family.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,selfless young woman supriya choudhury sacrifice happiness unappreciative family female protagonist sacrifice mother daughter relationship dysfunctional family accident
The Dark at the Top of the Stairs,"In Oklahoma in the 1920s, Rubin Flood (Robert Preston) loses his job as a travelling salesman when the company goes bankrupt. This adds to his worries at home. His wife Cora (Dorothy McGuire) is frigid because of trying to make en...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oklahoma rubin flood robert preston lose job travel salesman company go bankrupt add worry home wife cora dorothy mcguire frigid try make en oklahoma salesman husband wife relationship widow
Girl of the Night,"Girl of the Night is about Bobbie (Anne Francis), a sensitive, lonely call girl who is manipulated and ultimately used by her madame, played by Kay Medford.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,girl night bobbie anne francis sensitive lonely call girl manipulate ultimately use madame play kay medford prostitution child sexual abuse independent film base book
Goliath II,"Goliath II is a 6-inch-tall elephant (son of the huge Goliath). He&apos;s a big disappointment to his father, but mom is proud of Goliath II anyway. Goliath II is constantly getting into trouble because he&apos;s so small. In particular, th...",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,goliath ii inch tall elephant son huge goliath big disappointment father mom proud goliath ii anyway goliath ii constantly get trouble small particular th goliath elephant character courage tick tock crocodile character roman numeral title voice narration
