,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
0,Spartacus,12/09/1961,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.",7.9,137086.0,M/12,"Adventure,Biography,Drama",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['slave', 'spartacus', 'survives', 'brutal', 'training', 'gladiator', 'lead', 'violent', 'revolt', 'decadent', 'roman', 'republic', 'ambitious', 'crassus', 'seek', 'gain', 'power', 'crushing', 'uprising']"
1,Psycho,22/11/1960,"A Phoenix secretary embezzles $40,000 from her employer&apos;s client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",8.5,679349.0,M/12,"Horror,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"['phoenix', 'secretary', 'embezzles', '40,000', 'employer', 'apos', 'client', 'go', 'run', 'check', 'remote', 'motel', 'run', 'young', 'man', 'domination', 'mother']"
2,Exodus,03/03/1965,"The State of Israel is created in 1948, resulting in war with its Arab neighbors.",6.7,10301.0,Approved,"Action,Drama,War",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['state', 'israel', 'created', '1948', 'resulting', 'war', 'arab', 'neighbor']"
5,Butterfield,,"After the loss of his father, a 12-year-old boy struggles to find hope and through an unexpected meeting with a man on a park bench, he discovers a newfound meaning in life.",,,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['loss', 'father', '12-year-old', 'boy', 'struggle', 'find', 'hope', 'unexpected', 'meeting', 'man', 'park', 'bench', 'discovers', 'newfound', 'meaning', 'life']"
8,From the Terrace,10/06/1960,An ambitious young executive chooses a loveless marriage and an unfulfilling personal life in exchange for a successful Wall Street career.,6.7,2925.0,M/12,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['ambitious', 'young', 'executive', 'chooses', 'loveless', 'marriage', 'unfulfilling', 'personal', 'life', 'exchange', 'successful', 'wall', 'street', 'career']"
9,G.I. Blues,01/03/1961,"Tulsa, a soldier with dreams of running his own nightclub, places a bet with his friend Dynamite that he can win the heart of an untouchable dancer...but when Dynamite is transferred, Tulsa must replace him in the bet.",6.1,4112.0,PG,"Comedy,Musical",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['tulsa', 'soldier', 'dream', 'running', 'nightclub', 'place', 'bet', 'friend', 'dynamite', 'win', 'heart', 'untouchable', 'dancer', '...', 'dynamite', 'transferred', 'tulsa', 'must', 'replace', 'bet']"
15,The Misfits,07/10/2021,"After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless o...",4.4,11043.0,M/12,"Action,Adventure,Comedy",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['recruited', 'group', 'unconventional', 'thief', 'renowned', 'criminal', 'richard', 'pace', 'find', 'caught', 'elaborate', 'gold', 'heist', 'promise', 'far-reaching', 'implication', 'life', 'life', 'countless', '...']"
16,When a Woman Gets Tired of Waiting and the Flower Withers,07/07/2018,"The shadows discover a magical place to live, the rain falls when a woman tires of waiting and the flower withers, everything is empty.",,,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['shadow', 'discover', 'magical', 'place', 'live', 'rain', 'fall', 'woman', 'tire', 'waiting', 'flower', 'withers', 'everything', 'empty']"
17,Frau Warrens Gewerbe,12/01/1960,"A very proper young woman is horrified to discover not only that her mother once worked as a prostitute in order to support her, but that she later became a whorehouse madam rather than give up the business.",6.5,82.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['proper', 'young', 'woman', 'horrified', 'discover', 'mother', 'worked', 'prostitute', 'order', 'support', 'later', 'became', 'whorehouse', 'madam', 'rather', 'give', 'business']"
18,The Immoral Mr. Teas,22/01/1960,A door to door salesman of dentist&apos;s appliances encounters beautiful well-endowed nude women everywhere he goes.,4.6,983.0,R,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['door', 'door', 'salesman', 'dentist', 'apos', 'appliance', 'encounter', 'beautiful', 'well-endowed', 'nude', 'woman', 'everywhere', 'go']"
