Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
Home for the Holidays,"After losing her job, making out with her soon-to-be former boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson faces spending the holiday with her family.",1,0,1,1,0,0,0,0,0
Dentist on the Job,The marketing department of a pharmaceutical company decides to find a dentist to endorse its brand of toothpaste.,1,0,0,0,0,0,0,0,0
"One, Two, Three","In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.",1,0,0,0,0,0,0,0,0
Man of the Century,"Fantasy-comedy about a young man who lives as if it is 1928 or so, and his encounters with modern-day women and modern-day criminals.",1,0,0,1,0,0,0,0,0
Monte Carlo,Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,1,0,0,0,1,0,1,0,0
Frightmare,"When his loyal fans decide to steal his fresh corpse from the mortuary to party with it all night long, a true horror film star returns from the grave as a ghastly blood-sucker, bent on revenge. At least, will he spare his followers?",1,0,0,0,0,0,0,0,1
Tootsie,"Michael Dorsey, an unsuccessful actor, disguises himself as a woman in order to get a role on a trashy hospital soap.",1,0,1,1,0,0,0,0,0
Easy Living,"Sherry, a self-destructive makeup saleswoman, hopes a new man and business venture will provide her a fresh start. After her plans are foiled, she takes control of her life in a dramatic turn of events.",1,0,1,0,0,0,0,0,1
Ya shagayu po Moskve,"Young Siberian writer Volodya meets Kolya in the Moscow metro in his visit to a famous author. Volodya and Kolya's friend Sasha adventure their love interests in their own way, while Kolya sets out to help them.",1,0,0,1,0,0,0,0,0
Qi mou miao ji: Wu fu xing,"Fresh from prison, five friends try to stay crime free but inadvertently find themselves caught in a Triad war.",1,1,0,0,1,0,0,0,0
Life Is Beautiful,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",1,0,1,1,0,0,0,0,0
Yes Day,A mom and dad who usually say no decide to say yes to their kids' wildest requests with a few ground rules on a whirlwind day of fun and adventure.,1,0,0,0,0,0,1,0,0
Amarcord,A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.,1,0,1,0,0,0,0,0,0
Bolero,"Set in the 1920s, a young woman sets out to lose her virginity. Her mission leads her to a Moroccan sheikh and a Spanish bullfighter.",1,0,1,1,0,0,0,0,0
Carry on Up the Jungle,Lady Evelyn Bagley mounts an expedition to find her long-lost baby. Bill Boosey is the fearless hunter and guide. Prof. Tinkle is searching for the rare Oozalum bird. Everything is going swimmingly until a gorilla enters the camp.,1,0,0,0,1,0,0,0,0
Something from Tiffany's,Follows a woman as her life gets upended when an engagement ring that was for someone else leads her to the person she's meant to be with.,1,0,0,1,0,0,1,0,0
The Garbage Pail Kids Movie,Dodger must confront the struggles of life as he is visited by the Garbage Pail Kids and intimidated by some older bullies.,1,0,0,0,1,0,1,0,0
The Lovemaster,"Standup comic Craig Shoemaker tells the therapist stories of his failed relationships with women (dates, wife etc.)",1,0,0,1,0,0,0,0,0
Poh wai ji wong,"To prove himself to a love interest, a delivery boy learns dubious kung fu from an aging charlatan so he can challenge his archrival to a fight.",1,0,0,1,1,0,0,0,0
Vampire in Brooklyn,"A ship docks in Brooklyn with all its crew dead, but someone gets off and the killing continues on land. A Caribbean vampire is searching for a specific woman, half-human half-vampire. Rita is the detective investigating the many ...",1,0,0,0,0,0,0,1,1
Song of the South,"The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear.",1,0,0,0,0,0,1,0,0
Hercules Returns,"When Brad quits his job at a large cinema chain, to open his own picture theatre, his ex-boss sabotages the opening night by switching the Italian film with a non-subtitled version. Brad and his team hilariously improvise the dial...",1,0,0,0,0,0,0,0,0
Muppets Most Wanted,"While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",1,1,0,0,1,0,0,0,0
Baby Geniuses and the Space Baby,"When a Space Baby crash lands on Earth, the Baby Squad must race against time to stop an evil villain from taking over the universe.",1,0,1,0,1,0,0,0,0
The Devil's Disciple,The black sheep of a family and the local minister discover their true vocations during the Revolutionary War.,1,0,0,1,0,1,0,0,0
Babyteeth,"Milla, a seriously ill teenager, falls in love with a drug dealer, Moses, her parents' worst nightmare.",1,0,1,0,0,0,0,0,0
